Date,Player1,Player2,Winner,Note1,Note2
2019-12-15,野狐-李飞,WXG-陈泽友,野狐-李飞,第6届腾讯围棋大赛个人赛现场赛,第1轮
2019-12-15,PCG-丁阳,野狐-李飞,PCG-丁阳,第6届腾讯围棋大赛个人赛现场赛,第2轮
2019-12-15,野狐-李飞,IEG-朱磊,IEG-朱磊,第6届腾讯围棋大赛个人赛现场赛,第3轮
2019-12-15,CDG-沈希阳,野狐-李飞,CDG-沈希阳,第6届腾讯围棋大赛个人赛现场赛,第4轮
2019-12-15,野狐-李飞,TEG-王早,TEG-王早,第6届腾讯围棋大赛个人赛现场赛,第5轮
2019-12-15,CSIG-熊昊奇,野狐-李飞,野狐-李飞,第6届腾讯围棋大赛个人赛现场赛,第6轮
2019-12-15,IEG-朱磊,WXG-陈泽友,IEG-朱磊,第6届腾讯围棋大赛个人赛现场赛,第2轮
2019-12-15,WXG-陈泽友,CDG-沈希阳,CDG-沈希阳,第6届腾讯围棋大赛个人赛现场赛,第3轮
2019-12-15,CSIG-熊昊奇,WXG-陈泽友,CSIG-熊昊奇,第6届腾讯围棋大赛个人赛现场赛,第4轮
2019-12-15,WXG-陈泽友,PCG-张思,,第6届腾讯围棋大赛个人赛现场赛,第5轮
2019-12-15,IEG-王昊,WXG-陈泽友,,第6届腾讯围棋大赛个人赛现场赛,第6轮
2019-12-15,PCG-丁阳,IEG-朱磊,PCG-丁阳,第6届腾讯围棋大赛个人赛现场赛,第1轮
2019-12-15,PCG-丁阳,野狐-赵东易,野狐-赵东易,第6届腾讯围棋大赛个人赛现场赛,第3轮
2019-12-15,S1-周子祺,PCG-丁阳,PCG-丁阳,第6届腾讯围棋大赛个人赛现场赛,第4轮
2019-12-15,PCG-丁阳,IEG-刘博东,IEG-刘博东,第6届腾讯围棋大赛个人赛现场赛,第5轮
2019-12-15,野狐-张明星,PCG-丁阳,PCG-丁阳,第6届腾讯围棋大赛个人赛现场赛,第6轮
2019-12-15,TEG-沈张毅,IEG-朱磊,TEG-沈张毅,第6届腾讯围棋大赛个人赛现场赛,第4轮
2019-12-15,IEG-朱磊,PCG-秦亦周,,第6届腾讯围棋大赛个人赛现场赛,第5轮
2019-12-15,TEG-王早,IEG-朱磊,TEG-王早,第6届腾讯围棋大赛个人赛现场赛,第6轮
2019-12-15,S1-周子祺,CDG-沈希阳,S1-周子祺,第6届腾讯围棋大赛个人赛现场赛,第1轮
2019-12-15,野狐-赵东易,S1-周子祺,野狐-赵东易,第6届腾讯围棋大赛个人赛现场赛,第2轮
2019-12-15,S1-周子祺,野狐-张明星,S1-周子祺,第6届腾讯围棋大赛个人赛现场赛,第3轮
2019-12-15,S1-周子祺,IEG-王昊,S1-周子祺,第6届腾讯围棋大赛个人赛现场赛,第5轮
2019-12-15,PCG-秦亦周,S1-周子祺,PCG-秦亦周,第6届腾讯围棋大赛个人赛现场赛,第6轮
2019-12-15,野狐-张明星,CDG-沈希阳,野狐-张明星,第6届腾讯围棋大赛个人赛现场赛,第2轮
2019-12-15,CDG-沈希阳,TEG-朴乘志,TEG-朴乘志,第6届腾讯围棋大赛个人赛现场赛,第5轮
2019-12-15,PCG-张思,CDG-沈希阳,,第6届腾讯围棋大赛个人赛现场赛,第6轮
2019-12-15,野狐-赵东易,野狐-张明星,野狐-赵东易,第6届腾讯围棋大赛个人赛现场赛,第1轮
2019-12-15,IEG-刘博东,野狐-赵东易,野狐-赵东易,第6届腾讯围棋大赛个人赛现场赛,第4轮
2019-12-15,野狐-赵东易,TEG-沈张毅,,第6届腾讯围棋大赛个人赛现场赛,第5轮
2019-12-15,TEG-朴乘志,野狐-赵东易,野狐-赵东易,第6届腾讯围棋大赛个人赛现场赛,第6轮
2019-12-15,TEG-王早,野狐-张明星,TEG-王早,第6届腾讯围棋大赛个人赛现场赛,第4轮
2019-12-15,野狐-张明星,CSIG-熊昊奇,野狐-张明星,第6届腾讯围棋大赛个人赛现场赛,第5轮
2019-12-15,TEG-沈张毅,CSIG-熊昊奇,TEG-沈张毅,第6届腾讯围棋大赛个人赛现场赛,第1轮
2019-12-15,TEG-朴乘志,TEG-沈张毅,TEG-朴乘志,第6届腾讯围棋大赛个人赛现场赛,第2轮
2019-12-15,TEG-沈张毅,IEG-王昊,TEG-沈张毅,第6届腾讯围棋大赛个人赛现场赛,第3轮
2019-12-15,IEG-刘博东,TEG-沈张毅,TEG-沈张毅,第6届腾讯围棋大赛个人赛现场赛,第6轮
2019-12-15,IEG-王昊,CSIG-熊昊奇,IEG-王昊,第6届腾讯围棋大赛个人赛现场赛,第2轮
2019-12-15,CSIG-熊昊奇,PCG-张思,PCG-张思,第6届腾讯围棋大赛个人赛现场赛,第3轮
2019-12-15,IEG-王昊,TEG-朴乘志,TEG-朴乘志,第6届腾讯围棋大赛个人赛现场赛,第1轮
2019-12-15,PCG-张思,IEG-王昊,IEG-王昊,第6届腾讯围棋大赛个人赛现场赛,第4轮
2019-12-15,TEG-朴乘志,IEG-刘博东,IEG-刘博东,第6届腾讯围棋大赛个人赛现场赛,第3轮
2019-12-15,PCG-秦亦周,TEG-朴乘志,PCG-秦亦周,第6届腾讯围棋大赛个人赛现场赛,第4轮
2019-12-15,IEG-刘博东,TEG-王早,IEG-刘博东,第6届腾讯围棋大赛个人赛现场赛,第1轮
2019-12-15,PCG-秦亦周,IEG-刘博东,IEG-刘博东,第6届腾讯围棋大赛个人赛现场赛,第2轮
2019-12-15,PCG-张思,TEG-王早,TEG-王早,第6届腾讯围棋大赛个人赛现场赛,第2轮
